/INFO 2024-11-03 05:07:07,343 autoreload Watching for file changes with StatReloader
DEBUG 2024-11-03 05:08:22,140 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/validators.py first seen with mtime 1730554576.0376313
DEBUG 2024-11-03 05:08:22,140 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/backends/base/base.py first seen with mtime 1730554576.0506315
DEBUG 2024-11-03 05:08:22,140 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/schemas/utils.py first seen with mtime 1707217129.8062425
DEBUG 2024-11-03 05:08:22,140 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/metrics.py first seen with mtime 1715120067.9913182
DEBUG 2024-11-03 05:08:22,140 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/models.py first seen with mtime 1730554575.651622
DEBUG 2024-11-03 05:08:22,140 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/backends/base/client.py first seen with mtime 1730554576.0506315
DEBUG 2024-11-03 05:08:22,140 autoreload File /usr/lib/python3.10/asyncio/unix_events.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,140 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/markdown/blockprocessors.py first seen with mtime 1716272100.8200667
DEBUG 2024-11-03 05:08:22,140 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/process_collector.py first seen with mtime 1715120067.9913182
DEBUG 2024-11-03 05:08:22,141 autoreload File /usr/lib/python3.10/importlib/metadata/_meta.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,141 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/__init__.py first seen with mtime 1730554575.5776203
DEBUG 2024-11-03 05:08:22,141 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/base.py first seen with mtime 1730554576.0866325
DEBUG 2024-11-03 05:08:22,141 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/files/temp.py first seen with mtime 1730554576.0406313
DEBUG 2024-11-03 05:08:22,141 autoreload File /usr/lib/python3.10/weakref.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,141 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1730554576.0366313
DEBUG 2024-11-03 05:08:22,141 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/messages/apps.py first seen with mtime 1730554575.9346287
DEBUG 2024-11-03 05:08:22,141 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1707217129.8302424
DEBUG 2024-11-03 05:08:22,141 autoreload File /usr/lib/python3.10/textwrap.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,141 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/pygments/style.py first seen with mtime 1715124017.603625
DEBUG 2024-11-03 05:08:22,141 autoreload File /usr/lib/python3/dist-packages/sqlparse/cli.py first seen with mtime 1602053591.0
DEBUG 2024-11-03 05:08:22,141 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/backends/dummy/base.py first seen with mtime 1730554576.0526316
DEBUG 2024-11-03 05:08:22,141 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1730554576.0556316
DEBUG 2024-11-03 05:08:22,141 autoreload File /usr/lib/python3.10/pathlib.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,141 autoreload File /usr/lib/python3/dist-packages/yaml/constructor.py first seen with mtime 1611178924.0
DEBUG 2024-11-03 05:08:22,141 autoreload File /usr/lib/python3/dist-packages/urllib3/connectionpool.py first seen with mtime 1729169348.0
DEBUG 2024-11-03 05:08:22,141 autoreload File /usr/lib/python3.10/calendar.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,141 autoreload File /usr/lib/python3.10/gzip.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3/dist-packages/colorama/ansi.py first seen with mtime 1602564393.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3/dist-packages/chardet/universaldetector.py first seen with mtime 1607626374.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/handlers/asgi.py first seen with mtime 1730554576.0426314
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3.10/_compat_pickle.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3.10/difflib.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3/dist-packages/certifi/__init__.py first seen with mtime 1599544135.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/middleware/__init__.py first seen with mtime 1730554576.0836325
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/schemas/inspectors.py first seen with mtime 1707217129.8062425
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3.10/struct.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3.10/lib-dynload/termios.cpython-310-x86_64-linux-gnu.so first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/wsgi.py first seen with mtime 1730554576.0376313
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/asgiref/current_thread_executor.py first seen with mtime 1730554575.527619
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/actions.py first seen with mtime 1730554575.650622
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/lookups.py first seen with mtime 1730554576.0626318
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/store/apps.py first seen with mtime 1730553651.427382
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/apps/registry.py first seen with mtime 1730554575.5786202
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1730554576.0416315
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3.10/http/server.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/markdown/treeprocessors.py first seen with mtime 1716272100.8200667
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3.10/gettext.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1730554575.817626
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3.10/signal.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/postgres/fields/jsonb.py first seen with mtime 1730554575.938629
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/requests/models.py first seen with mtime 1729421355.558352
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3/dist-packages/colorama/win32.py first seen with mtime 1602564393.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3.10/email/_header_value_parser.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1730554575.739624
DEBUG 2024-11-03 05:08:22,142 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/text.py first seen with mtime 1730554576.103633
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3/dist-packages/yaml/tokens.py first seen with mtime 1611178924.0
DEBUG 2024-11-03 05:08:22,142 autoreload File /usr/lib/python3.10/xml/dom/domreg.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1730554575.8166258
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/urls/exceptions.py first seen with mtime 1730554576.0956328
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3/dist-packages/yaml/__init__.py first seen with mtime 1611178924.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/views/decorators/common.py first seen with mtime 1730554576.107633
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/defaultfilters.py first seen with mtime 1730554576.0866325
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/_distutils_hack/__init__.py first seen with mtime 1728724395.586408
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/checks/security/sessions.py first seen with mtime 1730554576.0406313
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/templatetags/i18n.py first seen with mtime 1730554576.0916326
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3/dist-packages/idna/core.py first seen with mtime 1715332016.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/json/encoder.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/files/utils.py first seen with mtime 1730554576.0416315
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1707217129.8262424
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1730554575.7406242
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/_sitebuiltins.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3/dist-packages/yaml/cyaml.py first seen with mtime 1611178924.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3/dist-packages/urllib3/poolmanager.py first seen with mtime 1729169348.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/lib-dynload/_opcode.cpython-310-x86_64-linux-gnu.so first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/jinja2/runtime.py first seen with mtime 1715124018.1436248
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/translation/trans_real.py first seen with mtime 1730554576.105633
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/mmap_dict.py first seen with mtime 1715120067.9913182
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1730554575.8136258
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/fields/files.py first seen with mtime 1730554576.064632
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/manager.py first seen with mtime 1730554576.0626318
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/dataclasses.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/encodings/aliases.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/mixins.py first seen with mtime 1707217129.7902427
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/http/__init__.py first seen with mtime 1730554576.0826323
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/logging/handlers.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/timezone.py first seen with mtime 1730554576.103633
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/asyncio/format_helpers.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/urllib/error.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/lib-dynload/_uuid.cpython-310-x86_64-linux-gnu.so first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/hmac.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/lib-dynload/resource.cpython-310-x86_64-linux-gnu.so first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /usr/lib/python3.10/threading.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,143 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/signing.py first seen with mtime 1730554576.0376313
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django_prometheus/migrations.py first seen with mtime 1730561727.853078
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3/dist-packages/urllib3/util/wait.py first seen with mtime 1622048489.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3/dist-packages/idna/idnadata.py first seen with mtime 1715332016.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/utils.py first seen with mtime 1730554576.0496316
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/templatetags/__init__.py first seen with mtime 1730554576.0916326
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/urls/utils.py first seen with mtime 1730554576.0966327
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/loaders/filesystem.py first seen with mtime 1730554576.0906327
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/pygments/filter.py first seen with mtime 1715124017.603625
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/autoreload.py first seen with mtime 1730554576.0976326
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1730554576.0606318
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/charset_normalizer/md__mypyc.cpython-310-x86_64-linux-gnu.so first seen with mtime 1729421355.417352
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3.10/asyncio/streams.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/postgres/fields/ranges.py first seen with mtime 1730554575.938629
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3.10/decimal.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3.10/zoneinfo/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3.10/encodings/utf_8.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3.10/http/cookies.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3/dist-packages/chardet/version.py first seen with mtime 1607626374.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/cache.py first seen with mtime 1730554576.0976326
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3/dist-packages/sqlparse/formatter.py first seen with mtime 1602053558.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/store/serializers.py first seen with mtime 1730553681.2712657
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/exposition.py first seen with mtime 1715120067.9873183
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1730554575.98363
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/deletion.py first seen with mtime 1730554576.061632
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/management/color.py first seen with mtime 1730554576.0446315
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/enums.py first seen with mtime 1730554576.0626318
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3/dist-packages/yaml/scanner.py first seen with mtime 1611178924.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/multiprocess.py first seen with mtime 1715120067.9913182
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/schemas/openapi.py first seen with mtime 1707217129.8062425
DEBUG 2024-11-03 05:08:22,144 autoreload File /usr/lib/python3/dist-packages/yaml/dumper.py first seen with mtime 1611178924.0
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/apps.py first seen with mtime 1730554575.650622
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/dateformat.py first seen with mtime 1730554576.0986328
DEBUG 2024-11-03 05:08:22,144 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/utils.py first seen with mtime 1730554575.653622
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/postgres/forms/__init__.py first seen with mtime 1730554575.938629
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1730554575.938629
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3.10/email/feedparser.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/admin.py first seen with mtime 1730554575.775625
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3/dist-packages/chardet/big5freq.py first seen with mtime 1605650645.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3.10/copyreg.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1730554575.739624
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/migrations/operations/base.py first seen with mtime 1730554576.0606318
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3.10/concurrent/futures/thread.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3/dist-packages/pytz/tzinfo.py first seen with mtime 1648114908.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/context.py first seen with mtime 1730554576.0866325
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1730554576.0686321
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/functions/text.py first seen with mtime 1730554576.067632
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3.10/traceback.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/loaders/__init__.py first seen with mtime 1730554576.0906327
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3.10/xml/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3/dist-packages/yaml/emitter.py first seen with mtime 1611178924.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3/dist-packages/_brotli.cpython-310-x86_64-linux-gnu.so first seen with mtime 1648028688.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3/dist-packages/yaml/events.py first seen with mtime 1611178924.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/asyncio.py first seen with mtime 1730554576.0976326
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/functions/mixins.py first seen with mtime 1730554576.067632
DEBUG 2024-11-03 05:08:22,145 autoreload File /usr/lib/python3/dist-packages/sqlparse/filters/right_margin.py first seen with mtime 1602053411.0
DEBUG 2024-11-03 05:08:22,145 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/loaders/cached.py first seen with mtime 1730554576.0906327
DEBUG 2024-11-03 05:08:22,146 autoreload File /usr/lib/python3/dist-packages/sqlparse/utils.py first seen with mtime 1602053580.0
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/query_utils.py first seen with mtime 1730554576.063632
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/psycopg2/sql.py first seen with mtime 1730554575.4986181
DEBUG 2024-11-03 05:08:22,146 autoreload File /usr/lib/python3/dist-packages/sqlparse/engine/filter_stack.py first seen with mtime 1602053563.0
DEBUG 2024-11-03 05:08:22,146 autoreload File /usr/lib/python3.10/csv.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1730554575.98363
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1730554576.0346313
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/conf/global_settings.py first seen with mtime 1730554575.5786202
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/jinja2/utils.py first seen with mtime 1715124018.1436248
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/psycopg2/extensions.py first seen with mtime 1730554575.4966183
DEBUG 2024-11-03 05:08:22,146 autoreload File /usr/lib/python3.10/wsgiref/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,146 autoreload File /usr/lib/python3.10/heapq.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,146 autoreload File /usr/lib/python3.10/http/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,146 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/apps.py first seen with mtime 1707217129.7902427
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/charset_normalizer/legacy.py first seen with mtime 1729421355.414352
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/fields/proxy.py first seen with mtime 1730554576.0656319
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/jinja2/visitor.py first seen with mtime 1715124018.1436248
DEBUG 2024-11-03 05:08:22,146 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/utils/field_mapping.py first seen with mtime 1707217129.8262424
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/pygments/__init__.py first seen with mtime 1715124017.603625
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/markdown/serializers.py first seen with mtime 1716272100.8200667
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1730554576.1026328
DEBUG 2024-11-03 05:08:22,146 autoreload File /usr/lib/python3/dist-packages/uritemplate/template.py first seen with mtime 1576798717.0
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/pygments/lexers/__init__.py first seen with mtime 1715124017.607625
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/charset_normalizer/api.py first seen with mtime 1729421355.417352
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/views/generic/detail.py first seen with mtime 1730554576.109633
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/checks.py first seen with mtime 1730554575.650622
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/loaders/base.py first seen with mtime 1730554576.0906327
DEBUG 2024-11-03 05:08:22,146 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/markdown/extensions/__init__.py first seen with mtime 1716272100.8200667
DEBUG 2024-11-03 05:08:22,146 autoreload File /usr/lib/python3/dist-packages/yaml/serializer.py first seen with mtime 1611178924.0
DEBUG 2024-11-03 05:08:22,147 autoreload File /usr/lib/python3/dist-packages/uritemplate/orderedset.py first seen with mtime 1576798717.0
DEBUG 2024-11-03 05:08:22,147 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/backends/__init__.py first seen with mtime 1730554576.0896325
DEBUG 2024-11-03 05:08:22,147 autoreload File /usr/lib/python3.10/platform.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,147 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/metrics_core.py first seen with mtime 1715120067.9913182
DEBUG 2024-11-03 05:08:22,147 autoreload File /usr/lib/python3/dist-packages/urllib3/util/ssl_.py first seen with mtime 1729169348.0
DEBUG 2024-11-03 05:08:22,147 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/requests/utils.py first seen with mtime 1729421355.559352
DEBUG 2024-11-03 05:08:22,147 autoreload File /usr/lib/python3.10/asyncio/transports.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,147 autoreload File /usr/lib/python3/dist-packages/colorama/__init__.py first seen with mtime 1602564393.0
DEBUG 2024-11-03 05:08:22,147 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/forms/forms.py first seen with mtime 1730554576.0716321
DEBUG 2024-11-03 05:08:22,147 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/dates.py first seen with mtime 1730554576.0986328
DEBUG 2024-11-03 05:08:22,147 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/loader_tags.py first seen with mtime 1730554576.0886326
DEBUG 2024-11-03 05:08:22,147 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/gc_collector.py first seen with mtime 1715120067.9913182
